x	y	label	showSelected1
2.65	4.53215145067372	Iter: 0  x=2.5  loss=4.332	0
2.03653512581471	2.57833867246974	Iter: 1  x=1.887  loss=2.378	1
1.982090543615	2.55830623370561	Iter: 2  x=1.832  loss=2.358	2
1.96228448795687	2.55554084708706	Iter: 3  x=1.812  loss=2.356	3
1.95407422733454	2.55505808426532	Iter: 4  x=1.804  loss=2.355	4
1.95050851284954	2.55496642357497	Iter: 5  x=1.801  loss=2.355	5
1.94892996946821	2.5549484077534	Iter: 6  x=1.799  loss=2.355	6
1.94822532872176	2.55494481331345	Iter: 7  x=1.798  loss=2.355	7
1.94790963140844	2.55494409139976	Iter: 8  x=1.798  loss=2.355	8
1.94776795936808	2.5549439459802	Iter: 9  x=1.798  loss=2.355	9
1.94770433617332	2.55494391664863	Iter: 10  x=1.798  loss=2.355	10
1.94767575437759	2.55494391072884	Iter: 11  x=1.798  loss=2.355	11
1.9476629125263	2.55494390953378	Iter: 12  x=1.798  loss=2.355	12
1.94765714227734	2.55494390929249	Iter: 13  x=1.798  loss=2.355	13
1.9476545494452	2.55494390924377	Iter: 14  x=1.798  loss=2.355	14
1.94765338435362	2.55494390923394	Iter: 15  x=1.798  loss=2.355	15
1.94765286081547	2.55494390923195	Iter: 16  x=1.798  loss=2.355	16
1.94765262556106	2.55494390923155	Iter: 17  x=1.798  loss=2.355	17
1.94765251984821	2.55494390923147	Iter: 18  x=1.798  loss=2.355	18
1.94765247234555	2.55494390923145	Iter: 19  x=1.798  loss=2.355	19
1.94765245099995	2.55494390923145	Iter: 20  x=1.798  loss=2.355	20
