x	y	label	showSelected1
-1	8.5	Iter: 0  x=2.5  loss=4.3322	0
-1	8.5	Iter: 1  x=2.3773  loss=3.6534	1
-1	8.5	Iter: 2  x=2.2788  loss=3.217	2
-1	8.5	Iter: 3  x=2.2  loss=2.9368	3
-1	8.5	Iter: 4  x=2.1366  loss=2.7549	4
-1	8.5	Iter: 5  x=2.0851  loss=2.6346	5
-1	8.5	Iter: 6  x=2.043  loss=2.5536	6
-1	8.5	Iter: 7  x=2.0082  loss=2.498	7
-1	8.5	Iter: 8  x=1.9792  loss=2.4593	8
-1	8.5	Iter: 9  x=1.9548  loss=2.4318	9
-1	8.5	Iter: 10  x=1.9341  loss=2.4121	10
-1	8.5	Iter: 11  x=1.9165  loss=2.3978	11
-1	8.5	Iter: 12  x=1.9015  loss=2.3873	12
-1	8.5	Iter: 13  x=1.8886  loss=2.3795	13
-1	8.5	Iter: 14  x=1.8774  loss=2.3737	14
-1	8.5	Iter: 15  x=1.8677  loss=2.3693	15
-1	8.5	Iter: 16  x=1.8593  loss=2.366	16
-1	8.5	Iter: 17  x=1.852  loss=2.3635	17
-1	8.5	Iter: 18  x=1.8456  loss=2.3615	18
-1	8.5	Iter: 19  x=1.84  loss=2.3601	19
-1	8.5	Iter: 20  x=1.8351  loss=2.3589	20
-1	8.5	Iter: 21  x=1.8308  loss=2.358	21
-1	8.5	Iter: 22  x=1.827  loss=2.3574	22
-1	8.5	Iter: 23  x=1.8236  loss=2.3568	23
-1	8.5	Iter: 24  x=1.8207  loss=2.3564	24
-1	8.5	Iter: 25  x=1.818  loss=2.3561	25
-1	8.5	Iter: 26  x=1.8157  loss=2.3559	26
-1	8.5	Iter: 27  x=1.8137  loss=2.3557	27
-1	8.5	Iter: 28  x=1.8119  loss=2.3555	28
-1	8.5	Iter: 29  x=1.8103  loss=2.3554	29
-1	8.5	Iter: 30  x=1.8089  loss=2.3553	30
