x	y	label	showSelected1
8	6	Iter: 0  |grad|= 6.1346	0
8	6	Iter: 1  |grad|= 4.9235	1
8	6	Iter: 2  |grad|= 3.9413	2
8	6	Iter: 3  |grad|= 3.1708	3
8	6	Iter: 4  |grad|= 2.5723	4
8	6	Iter: 5  |grad|= 2.1066	5
8	6	Iter: 6  |grad|= 1.7413	6
8	6	Iter: 7  |grad|= 1.4518	7
8	6	Iter: 8  |grad|= 1.2199	8
8	6	Iter: 9  |grad|= 1.0321	9
8	6	Iter: 10  |grad|= 0.8786	10
8	6	Iter: 11  |grad|= 0.7519	11
8	6	Iter: 12  |grad|= 0.6465	12
8	6	Iter: 13  |grad|= 0.5582	13
8	6	Iter: 14  |grad|= 0.4837	14
8	6	Iter: 15  |grad|= 0.4204	15
8	6	Iter: 16  |grad|= 0.3664	16
8	6	Iter: 17  |grad|= 0.3201	17
8	6	Iter: 18  |grad|= 0.2803	18
8	6	Iter: 19  |grad|= 0.2459	19
8	6	Iter: 20  |grad|= 0.216	20
8	6	Iter: 21  |grad|= 0.1901	21
8	6	Iter: 22  |grad|= 0.1675	22
8	6	Iter: 23  |grad|= 0.1477	23
8	6	Iter: 24  |grad|= 0.1304	24
8	6	Iter: 25  |grad|= 0.1153	25
8	6	Iter: 26  |grad|= 0.1019	26
8	6	Iter: 27  |grad|= 0.0902	27
8	6	Iter: 28  |grad|= 0.0799	28
8	6	Iter: 29  |grad|= 0.0708	29
8	6	Iter: 30  |grad|= 0.0627	30
