x	y	label	showSelected1
0	6.33464874185291	Iter: 0  |grad|= 6.135	0
1	0.744445821997068	Iter: 1  |grad|= 0.544	1
2	0.398060556581365	Iter: 2  |grad|= 0.198	2
3	0.282102606223236	Iter: 3  |grad|= 0.082	3
4	0.235657144849997	Iter: 4  |grad|= 0.036	4
5	0.215785433813289	Iter: 5  |grad|= 0.016	5
6	0.207046407464501	Iter: 6  |grad|= 0.007	6
7	0.20315697313327	Iter: 7  |grad|= 0.003	7
8	0.201416720403575	Iter: 8  |grad|= 0.001	8
9	0.200636231947633	Iter: 9  |grad|= 0.001	9
10	0.200285817957291	Iter: 10  |grad|= 0	10
11	0.200128418512892	Iter: 11  |grad|= 0	11
12	0.200057702489581	Iter: 12  |grad|= 0	12
13	0.200025928321379	Iter: 13  |grad|= 0	13
14	0.200011650915783	Iter: 14  |grad|= 0	14
15	0.200005235381531	Iter: 15  |grad|= 0	15
16	0.200002352544156	Iter: 16  |grad|= 0	16
17	0.200001057128443	Iter: 17  |grad|= 0	17
18	0.200000475026644	Iter: 18  |grad|= 0	18
19	0.200000213455961	Iter: 19  |grad|= 0	19
20	0.200000095917676	Iter: 20  |grad|= 0	20
