x	y	label	showSelected1
8	6	Iter: 0  |grad|= 6.1346	0
8	6	Iter: 1  |grad|= 0.5444	1
8	6	Iter: 2  |grad|= 0.1981	2
8	6	Iter: 3  |grad|= 0.0821	3
8	6	Iter: 4  |grad|= 0.0357	4
8	6	Iter: 5  |grad|= 0.0158	5
8	6	Iter: 6  |grad|= 0.007	6
8	6	Iter: 7  |grad|= 0.0032	7
8	6	Iter: 8  |grad|= 0.0014	8
8	6	Iter: 9  |grad|= 6e-04	9
8	6	Iter: 10  |grad|= 3e-04	10
8	6	Iter: 11  |grad|= 1e-04	11
8	6	Iter: 12  |grad|= 1e-04	12
8	6	Iter: 13  |grad|= 0	13
8	6	Iter: 14  |grad|= 0	14
8	6	Iter: 15  |grad|= 0	15
8	6	Iter: 16  |grad|= 0	16
8	6	Iter: 17  |grad|= 0	17
8	6	Iter: 18  |grad|= 0	18
8	6	Iter: 19  |grad|= 0	19
8	6	Iter: 20  |grad|= 0	20
