x	y	label	showSelected1
7	0.845098040014257	Iter: 0  loss=4.3322	0
7	0.845098040014257	Iter: 1  loss=2.3783	1
7	0.845098040014257	Iter: 2  loss=2.3583	2
7	0.845098040014257	Iter: 3  loss=2.3555	3
7	0.845098040014257	Iter: 4  loss=2.3551	4
7	0.845098040014257	Iter: 5  loss=2.355	5
7	0.845098040014257	Iter: 6  loss=2.3549	6
7	0.845098040014257	Iter: 7  loss=2.3549	7
7	0.845098040014257	Iter: 8  loss=2.3549	8
7	0.845098040014257	Iter: 9  loss=2.3549	9
7	0.845098040014257	Iter: 10  loss=2.3549	10
7	0.845098040014257	Iter: 11  loss=2.3549	11
7	0.845098040014257	Iter: 12  loss=2.3549	12
7	0.845098040014257	Iter: 13  loss=2.3549	13
7	0.845098040014257	Iter: 14  loss=2.3549	14
7	0.845098040014257	Iter: 15  loss=2.3549	15
7	0.845098040014257	Iter: 16  loss=2.3549	16
7	0.845098040014257	Iter: 17  loss=2.3549	17
7	0.845098040014257	Iter: 18  loss=2.3549	18
7	0.845098040014257	Iter: 19  loss=2.3549	19
7	0.845098040014257	Iter: 20  loss=2.3549	20
