x	y	label	showSelected1
8	0.602059991327962	Iter: 0  loss=4.3322	0
8	0.602059991327962	Iter: 1  loss=3.6534	1
8	0.602059991327962	Iter: 2  loss=3.217	2
8	0.602059991327962	Iter: 3  loss=2.9368	3
8	0.602059991327962	Iter: 4  loss=2.7549	4
8	0.602059991327962	Iter: 5  loss=2.6346	5
8	0.602059991327962	Iter: 6  loss=2.5536	6
8	0.602059991327962	Iter: 7  loss=2.498	7
8	0.602059991327962	Iter: 8  loss=2.4593	8
8	0.602059991327962	Iter: 9  loss=2.4318	9
8	0.602059991327962	Iter: 10  loss=2.4121	10
8	0.602059991327962	Iter: 11  loss=2.3978	11
8	0.602059991327962	Iter: 12  loss=2.3873	12
8	0.602059991327962	Iter: 13  loss=2.3795	13
8	0.602059991327962	Iter: 14  loss=2.3737	14
8	0.602059991327962	Iter: 15  loss=2.3693	15
8	0.602059991327962	Iter: 16  loss=2.366	16
8	0.602059991327962	Iter: 17  loss=2.3635	17
8	0.602059991327962	Iter: 18  loss=2.3615	18
8	0.602059991327962	Iter: 19  loss=2.3601	19
8	0.602059991327962	Iter: 20  loss=2.3589	20
8	0.602059991327962	Iter: 21  loss=2.358	21
8	0.602059991327962	Iter: 22  loss=2.3574	22
8	0.602059991327962	Iter: 23  loss=2.3568	23
8	0.602059991327962	Iter: 24  loss=2.3564	24
8	0.602059991327962	Iter: 25  loss=2.3561	25
8	0.602059991327962	Iter: 26  loss=2.3559	26
8	0.602059991327962	Iter: 27  loss=2.3557	27
8	0.602059991327962	Iter: 28  loss=2.3555	28
8	0.602059991327962	Iter: 29  loss=2.3554	29
8	0.602059991327962	Iter: 30  loss=2.3553	30
