y	x	label	showSelected1
0.656304414230389	0	Iter: 0  loss=4.332	0
0.411339962638961	1	Iter: 1  loss=2.378	1
0.407952529059093	2	Iter: 2  loss=2.358	2
0.407482826994538	3	Iter: 3  loss=2.356	3
0.407400777421488	4	Iter: 4  loss=2.355	4
0.407385197170564	5	Iter: 5  loss=2.355	5
0.407382134821326	6	Iter: 6  loss=2.355	6
0.407381523831872	7	Iter: 7  loss=2.355	7
0.407381401119564	8	Iter: 8  loss=2.355	8
0.407381376400856	9	Iter: 9  loss=2.355	9
0.407381371415016	10	Iter: 10  loss=2.355	10
0.40738137040876	11	Iter: 11  loss=2.355	11
0.40738137020562	12	Iter: 12  loss=2.355	12
0.407381370164606	13	Iter: 13  loss=2.355	13
0.407381370156325	14	Iter: 14  loss=2.355	14
0.407381370154652	15	Iter: 15  loss=2.355	15
0.407381370154315	16	Iter: 16  loss=2.355	16
0.407381370154247	17	Iter: 17  loss=2.355	17
0.407381370154233	18	Iter: 18  loss=2.355	18
0.40738137015423	19	Iter: 19  loss=2.355	19
0.40738137015423	20	Iter: 20  loss=2.355	20
